Total Signatures,Stability,Matrix Frobenius%,avgStability
1, 1.0, 0.5037, 1.0
2, 1.0, 0.4088, 1.0
3, 0.96, 0.3595, 0.98
4, 0.99, 0.2461, 1.0
5, 0.77, 0.238, 0.94
6, 0.52, 0.2321, 0.85
7, -0.0, 0.2275, 0.73
8, -0.17, 0.2228, 0.61
